Institute,CollegeState,BranchShortcut,DegreeType,Quota,SeatType,Gender,PredictedClosingRank2026,InstituteType,GlobalPrestigeIndex,GlobalBranchPopularity,PredictedOpeningRank
Indian Institute of Technology Bombay,MAHARASHTRA,AEROSPACE ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,1292,IIT,3,82,928.0
Indian Institute of Technology Bombay,MAHARASHTRA,AEROSPACE ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),6066,IIT,3,82,4812.0
Indian Institute of Technology Bombay,MAHARASHTRA,AEROSPACE ENGINEERING,BTech,AI,OPEN,Gender-Neutral,2276,IIT,3,82,1195.0
Indian Institute of Technology Bombay,MAHARASHTRA,AEROSPACE ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),1293,IIT,3,82,459.0
Indian Institute of Technology Bombay,MAHARASHTRA,AEROSPACE ENGINEERING,BTech,AI,SC,Gender-Neutral,672,IIT,3,82,238.0
Indian Institute of Technology Bombay,MAHARASHTRA,AEROSPACE ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),570,IIT,3,82,684.0
Indian Institute of Technology Bombay,MAHARASHTRA,AEROSPACE ENGINEERING,BTech,AI,ST,Gender-Neutral,391,IIT,3,82,315.0
Indian Institute of Technology Bombay,MAHARASHTRA,APPLIED GEOPHYSICS,BS,AI,EWS,Female-only (including Supernumerary),2887,IIT,3,51,2839.0
Indian Institute of Technology Bombay,MAHARASHTRA,APPLIED GEOPHYSICS,BS,AI,EWS,Gender-Neutral,1451,IIT,3,51,1123.0
Indian Institute of Technology Bombay,MAHARASHTRA,APPLIED GEOPHYSICS,BS,AI,OBC-NCL,Female-only (including Supernumerary),6472,IIT,3,51,5934.0
Indian Institute of Technology Bombay,MAHARASHTRA,APPLIED GEOPHYSICS,BS,AI,OBC-NCL,Gender-Neutral,4277,IIT,3,51,2786.0
Indian Institute of Technology Bombay,MAHARASHTRA,APPLIED GEOPHYSICS,BS,AI,OPEN,Female-only (including Supernumerary),14349,IIT,3,51,13688.0
Indian Institute of Technology Bombay,MAHARASHTRA,APPLIED GEOPHYSICS,BS,AI,OPEN,Gender-Neutral,8513,IIT,3,51,4724.0
Indian Institute of Technology Bombay,MAHARASHTRA,APPLIED GEOPHYSICS,BS,AI,SC,Female-only (including Supernumerary),3075,IIT,3,51,2950.0
Indian Institute of Technology Bombay,MAHARASHTRA,APPLIED GEOPHYSICS,BS,AI,SC,Gender-Neutral,2397,IIT,3,51,2140.0
Indian Institute of Technology Bombay,MAHARASHTRA,APPLIED GEOPHYSICS,BS,AI,ST,Female-only (including Supernumerary),1786,IIT,3,51,1581.0
Indian Institute of Technology Bombay,MAHARASHTRA,APPLIED GEOPHYSICS,BS,AI,ST,Gender-Neutral,1143,IIT,3,51,1063.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),1171,IIT,3,88,1139.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,EWS,Gender-Neutral,482,IIT,3,88,385.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,EWS (PwD),Gender-Neutral,25,IIT,3,88,25.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),3445,IIT,3,88,2840.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,1263,IIT,3,88,800.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),5923,IIT,3,88,4813.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,2255,IIT,3,88,601.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,OPEN (PwD),Female-only (including Supernumerary),290,IIT,3,88,290.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,144,IIT,3,88,144.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),1409,IIT,3,88,1124.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,SC,Gender-Neutral,733,IIT,3,88,443.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,SC (PwD),Gender-Neutral,20,IIT,3,88,20.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),768,IIT,3,88,523.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMICAL ENGINEERING,BTech,AI,ST,Gender-Neutral,413,IIT,3,88,308.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMISTRY,BS,AI,EWS,Female-only (including Supernumerary),2263,IIT,3,141,2621.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMISTRY,BS,AI,EWS,Gender-Neutral,1376,IIT,3,141,986.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMISTRY,BS,AI,OBC-NCL,Female-only (including Supernumerary),6703,IIT,3,141,6467.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMISTRY,BS,AI,OBC-NCL,Gender-Neutral,3300,IIT,3,141,2801.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMISTRY,BS,AI,OPEN,Female-only (including Supernumerary),10912,IIT,3,141,9368.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMISTRY,BS,AI,OPEN,Gender-Neutral,6755,IIT,3,141,3133.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMISTRY,BS,AI,SC,Female-only (including Supernumerary),1869,IIT,3,141,719.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMISTRY,BS,AI,SC,Gender-Neutral,2015,IIT,3,141,1436.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMISTRY,BS,AI,ST,Female-only (including Supernumerary),1506,IIT,3,141,1540.0
Indian Institute of Technology Bombay,MAHARASHTRA,CHEMISTRY,BS,AI,ST,Gender-Neutral,1058,IIT,3,141,910.0
Indian Institute of Technology Bombay,MAHARASHTRA,CIVIL ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),1673,IIT,3,142,1442.0
Indian Institute of Technology Bombay,MAHARASHTRA,CIVIL ENGINEERING,BTech,AI,EWS,Gender-Neutral,738,IIT,3,142,522.0
Indian Institute of Technology Bombay,MAHARASHTRA,CIVIL ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),4599,IIT,3,142,3469.0
Indian Institute of Technology Bombay,MAHARASHTRA,CIVIL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,1889,IIT,3,142,973.0
Indian Institute of Technology Bombay,MAHARASHTRA,CIVIL ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,94,IIT,3,142,94.0
Indian Institute of Technology Bombay,MAHARASHTRA,CIVIL ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),9082,IIT,3,142,6085.0
Indian Institute of Technology Bombay,MAHARASHTRA,CIVIL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,3901,IIT,3,142,2666.0
Indian Institute of Technology Bombay,MAHARASHTRA,CIVIL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,159,IIT,3,142,159.0
Indian Institute of Technology Bombay,MAHARASHTRA,CIVIL ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),1928,IIT,3,142,824.0
Indian Institute of Technology Bombay,MAHARASHTRA,CIVIL ENGINEERING,BTech,AI,SC,Gender-Neutral,1002,IIT,3,142,444.0
Indian Institute of Technology Bombay,MAHARASHTRA,CIVIL ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),635,IIT,3,142,294.0
Indian Institute of Technology Bombay,MAHARASHTRA,CIVIL ENGINEERING,BTech,AI,ST,Gender-Neutral,317,IIT,3,142,23.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),69,IIT,3,85,38.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,EWS,Gender-Neutral,33,IIT,3,85,5.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,EWS (PwD),Gender-Neutral,2,IIT,3,85,2.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),280,IIT,3,85,70.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,67,IIT,3,85,6.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,5,IIT,3,85,5.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),396,IIT,3,85,29.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN,Gender-Neutral,93,IIT,3,85,1.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN (PwD),Female-only (including Supernumerary),18,IIT,3,85,18.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,8,IIT,3,85,8.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),143,IIT,3,85,111.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,SC,Gender-Neutral,43,IIT,3,85,1.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,SC (PwD),Gender-Neutral,2,IIT,3,85,2.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),50,IIT,3,85,17.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,ST,Gender-Neutral,22,IIT,3,85,2.0
Indian Institute of Technology Bombay,MAHARASHTRA,COMPUTER SCIENCE AND ENGINEERING,BTech,AI,ST (PwD),Gender-Neutral,1,IIT,3,85,1.0
Indian Institute of Technology Bombay,MAHARASHTRA,ECONOMICS,BS,AI,EWS,Female-only (including Supernumerary),850,IIT,3,22,978.0
Indian Institute of Technology Bombay,MAHARASHTRA,ECONOMICS,BS,AI,EWS,Gender-Neutral,472,IIT,3,22,498.0
Indian Institute of Technology Bombay,MAHARASHTRA,ECONOMICS,BS,AI,OBC-NCL,Female-only (including Supernumerary),2754,IIT,3,22,2899.0
Indian Institute of Technology Bombay,MAHARASHTRA,ECONOMICS,BS,AI,OBC-NCL,Gender-Neutral,1223,IIT,3,22,993.0
Indian Institute of Technology Bombay,MAHARASHTRA,ECONOMICS,BS,AI,OPEN,Female-only (including Supernumerary),4619,IIT,3,22,3744.0
Indian Institute of Technology Bombay,MAHARASHTRA,ECONOMICS,BS,AI,OPEN,Gender-Neutral,2135,IIT,3,22,1531.0
Indian Institute of Technology Bombay,MAHARASHTRA,ECONOMICS,BS,AI,SC,Female-only (including Supernumerary),1101,IIT,3,22,1565.0
Indian Institute of Technology Bombay,MAHARASHTRA,ECONOMICS,BS,AI,SC,Gender-Neutral,740,IIT,3,22,371.0
Indian Institute of Technology Bombay,MAHARASHTRA,ECONOMICS,BS,AI,ST,Female-only (including Supernumerary),687,IIT,3,22,564.0
Indian Institute of Technology Bombay,MAHARASHTRA,ECONOMICS,BS,AI,ST,Gender-Neutral,464,IIT,3,22,691.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),392,IIT,3,87,235.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,EWS,Gender-Neutral,136,IIT,3,87,51.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,EWS (PwD),Gender-Neutral,12,IIT,3,87,12.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),1033,IIT,3,87,588.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,323,IIT,3,87,122.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,27,IIT,3,87,27.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),1863,IIT,3,87,779.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,472,IIT,3,87,106.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,42,IIT,3,87,42.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),623,IIT,3,87,345.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,SC,Gender-Neutral,188,IIT,3,87,57.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,SC (PwD),Gender-Neutral,11,IIT,3,87,11.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),248,IIT,3,87,196.0
Indian Institute of Technology Bombay,MAHARASHTRA,ELECTRICAL ENGINEERING,BTech,AI,ST,Gender-Neutral,110,IIT,3,87,21.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENERGY ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),1505,IIT,3,24,1422.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENERGY ENGINEERING,BTech,AI,EWS,Gender-Neutral,522,IIT,3,24,381.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENERGY ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),4194,IIT,3,24,3365.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENERGY ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,1626,IIT,3,24,1089.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENERGY ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),6062,IIT,3,24,4087.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENERGY ENGINEERING,BTech,AI,OPEN,Gender-Neutral,2612,IIT,3,24,1810.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENERGY ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),1935,IIT,3,24,2222.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENERGY ENGINEERING,BTech,AI,SC,Gender-Neutral,903,IIT,3,24,320.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENERGY ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),1033,IIT,3,24,1090.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENERGY ENGINEERING,BTech,AI,ST,Gender-Neutral,616,IIT,3,24,678.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENGINEERING PHYSICS,BTech,AI,EWS,Female-only (including Supernumerary),1169,IIT,3,46,1172.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENGINEERING PHYSICS,BTech,AI,EWS,Gender-Neutral,494,IIT,3,46,135.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENGINEERING PHYSICS,BTech,AI,OBC-NCL,Female-only (including Supernumerary),3563,IIT,3,46,1588.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENGINEERING PHYSICS,BTech,AI,OBC-NCL,Gender-Neutral,1339,IIT,3,46,269.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENGINEERING PHYSICS,BTech,AI,OPEN,Female-only (including Supernumerary),4657,IIT,3,46,3126.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENGINEERING PHYSICS,BTech,AI,OPEN,Gender-Neutral,1654,IIT,3,46,122.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENGINEERING PHYSICS,BTech,AI,OPEN (PwD),Gender-Neutral,88,IIT,3,46,88.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENGINEERING PHYSICS,BTech,AI,SC,Female-only (including Supernumerary),1616,IIT,3,46,1089.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENGINEERING PHYSICS,BTech,AI,SC,Gender-Neutral,822,IIT,3,46,483.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENGINEERING PHYSICS,BTech,AI,ST,Female-only (including Supernumerary),806,IIT,3,46,642.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENGINEERING PHYSICS,BTech,AI,ST,Gender-Neutral,597,IIT,3,46,353.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENVIRONMENTAL SCIENCE AND ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),2003,IIT,3,16,2412.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENVIRONMENTAL SCIENCE AND ENGINEERING,BTech,AI,EWS,Gender-Neutral,857,IIT,3,16,802.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENVIRONMENTAL SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),5520,IIT,3,16,5175.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENVIRONMENTAL SCIENCE AND ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,2548,IIT,3,16,2015.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENVIRONMENTAL SCIENCE AND ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),9312,IIT,3,16,8026.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENVIRONMENTAL SCIENCE AND ENGINEERING,BTech,AI,OPEN,Gender-Neutral,4393,IIT,3,16,3143.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENVIRONMENTAL SCIENCE AND ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),2154,IIT,3,16,2221.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENVIRONMENTAL SCIENCE AND ENGINEERING,BTech,AI,SC,Gender-Neutral,1336,IIT,3,16,1143.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENVIRONMENTAL SCIENCE AND ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),1315,IIT,3,16,1239.0
Indian Institute of Technology Bombay,MAHARASHTRA,ENVIRONMENTAL SCIENCE AND ENGINEERING,BTech,AI,ST,Gender-Neutral,741,IIT,3,16,792.0
Indian Institute of Technology Bombay,MAHARASHTRA,INDUSTRIAL ENGINEERING AND OPERATIONS RESEARCH,BTech,AI,EWS,Female-only (including Supernumerary),651,IIT,3,5,711.0
Indian Institute of Technology Bombay,MAHARASHTRA,INDUSTRIAL ENGINEERING AND OPERATIONS RESEARCH,BTech,AI,EWS,Gender-Neutral,233,IIT,3,5,161.0
Indian Institute of Technology Bombay,MAHARASHTRA,INDUSTRIAL ENGINEERING AND OPERATIONS RESEARCH,BTech,AI,OBC-NCL,Female-only (including Supernumerary),3082,IIT,3,5,2844.0
Indian Institute of Technology Bombay,MAHARASHTRA,INDUSTRIAL ENGINEERING AND OPERATIONS RESEARCH,BTech,AI,OBC-NCL,Gender-Neutral,875,IIT,3,5,668.0
Indian Institute of Technology Bombay,MAHARASHTRA,INDUSTRIAL ENGINEERING AND OPERATIONS RESEARCH,BTech,AI,OPEN,Female-only (including Supernumerary),3655,IIT,3,5,2669.0
Indian Institute of Technology Bombay,MAHARASHTRA,INDUSTRIAL ENGINEERING AND OPERATIONS RESEARCH,BTech,AI,OPEN,Gender-Neutral,1264,IIT,3,5,264.0
Indian Institute of Technology Bombay,MAHARASHTRA,INDUSTRIAL ENGINEERING AND OPERATIONS RESEARCH,BTech,AI,OPEN (PwD),Gender-Neutral,57,IIT,3,5,57.0
Indian Institute of Technology Bombay,MAHARASHTRA,INDUSTRIAL ENGINEERING AND OPERATIONS RESEARCH,BTech,AI,SC,Female-only (including Supernumerary),985,IIT,3,5,1172.0
Indian Institute of Technology Bombay,MAHARASHTRA,INDUSTRIAL ENGINEERING AND OPERATIONS RESEARCH,BTech,AI,SC,Gender-Neutral,618,IIT,3,5,332.0
Indian Institute of Technology Bombay,MAHARASHTRA,INDUSTRIAL ENGINEERING AND OPERATIONS RESEARCH,BTech,AI,ST,Female-only (including Supernumerary),663,IIT,3,5,582.0
Indian Institute of Technology Bombay,MAHARASHTRA,INDUSTRIAL ENGINEERING AND OPERATIONS RESEARCH,BTech,AI,ST,Gender-Neutral,242,IIT,3,5,104.0
Indian Institute of Technology Bombay,MAHARASHTRA,MATHEMATICS,BS,AI,EWS,Female-only (including Supernumerary),1168,IIT,3,125,1168.0
Indian Institute of Technology Bombay,MAHARASHTRA,MATHEMATICS,BS,AI,EWS,Gender-Neutral,479,IIT,3,125,479.0
Indian Institute of Technology Bombay,MAHARASHTRA,MATHEMATICS,BS,AI,OBC-NCL,Female-only (including Supernumerary),2341,IIT,3,125,2341.0
Indian Institute of Technology Bombay,MAHARASHTRA,MATHEMATICS,BS,AI,OBC-NCL,Gender-Neutral,1286,IIT,3,125,1286.0
Indian Institute of Technology Bombay,MAHARASHTRA,MATHEMATICS,BS,AI,OPEN,Female-only (including Supernumerary),3423,IIT,3,125,3423.0
Indian Institute of Technology Bombay,MAHARASHTRA,MATHEMATICS,BS,AI,OPEN,Gender-Neutral,1331,IIT,3,125,1331.0
Indian Institute of Technology Bombay,MAHARASHTRA,MATHEMATICS,BS,AI,SC,Female-only (including Supernumerary),1519,IIT,3,125,1519.0
Indian Institute of Technology Bombay,MAHARASHTRA,MATHEMATICS,BS,AI,SC,Gender-Neutral,715,IIT,3,125,715.0
Indian Institute of Technology Bombay,MAHARASHTRA,MATHEMATICS,BS,AI,ST,Gender-Neutral,470,IIT,3,125,470.0
Indian Institute of Technology Bombay,MAHARASHTRA,MECHANICAL ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),1046,IIT,3,111,859.0
Indian Institute of Technology Bombay,MAHARASHTRA,MECHANICAL ENGINEERING,BTech,AI,EWS,Gender-Neutral,324,IIT,3,111,201.0
Indian Institute of Technology Bombay,MAHARASHTRA,MECHANICAL ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),2719,IIT,3,111,1158.0
Indian Institute of Technology Bombay,MAHARASHTRA,MECHANICAL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,960,IIT,3,111,335.0
Indian Institute of Technology Bombay,MAHARASHTRA,MECHANICAL ENGINEERING,BTech,AI,OBC-NCL (PwD),Gender-Neutral,57,IIT,3,111,57.0
Indian Institute of Technology Bombay,MAHARASHTRA,MECHANICAL ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),4530,IIT,3,111,2816.0
Indian Institute of Technology Bombay,MAHARASHTRA,MECHANICAL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,1734,IIT,3,111,490.0
Indian Institute of Technology Bombay,MAHARASHTRA,MECHANICAL ENGINEERING,BTech,AI,OPEN (PwD),Gender-Neutral,97,IIT,3,111,97.0
Indian Institute of Technology Bombay,MAHARASHTRA,MECHANICAL ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),1182,IIT,3,111,859.0
Indian Institute of Technology Bombay,MAHARASHTRA,MECHANICAL ENGINEERING,BTech,AI,SC,Gender-Neutral,517,IIT,3,111,168.0
Indian Institute of Technology Bombay,MAHARASHTRA,MECHANICAL ENGINEERING,BTech,AI,ST,Female-only (including Supernumerary),655,IIT,3,111,636.0
Indian Institute of Technology Bombay,MAHARASHTRA,MECHANICAL ENGINEERING,BTech,AI,ST,Gender-Neutral,274,IIT,3,111,129.0
Indian Institute of Technology Bombay,MAHARASHTRA,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE,BTech,AI,EWS,Female-only (including Supernumerary),1662,IIT,3,31,1515.0
Indian Institute of Technology Bombay,MAHARASHTRA,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE,BTech,AI,EWS,Gender-Neutral,790,IIT,3,31,580.0
Indian Institute of Technology Bombay,MAHARASHTRA,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE,BTech,AI,OBC-NCL,Female-only (including Supernumerary),5059,IIT,3,31,3893.0
Indian Institute of Technology Bombay,MAHARASHTRA,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE,BTech,AI,OBC-NCL,Gender-Neutral,2094,IIT,3,31,1356.0
Indian Institute of Technology Bombay,MAHARASHTRA,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE,BTech,AI,OPEN,Female-only (including Supernumerary),8653,IIT,3,31,6628.0
Indian Institute of Technology Bombay,MAHARASHTRA,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE,BTech,AI,OPEN,Gender-Neutral,4069,IIT,3,31,2584.0
Indian Institute of Technology Bombay,MAHARASHTRA,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE,BTech,AI,SC,Female-only (including Supernumerary),2244,IIT,3,31,2121.0
Indian Institute of Technology Bombay,MAHARASHTRA,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE,BTech,AI,SC,Gender-Neutral,1275,IIT,3,31,968.0
Indian Institute of Technology Bombay,MAHARASHTRA,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE,BTech,AI,ST,Female-only (including Supernumerary),1061,IIT,3,31,864.0
Indian Institute of Technology Bombay,MAHARASHTRA,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE,BTech,AI,ST,Gender-Neutral,611,IIT,3,31,377.0
Indian Institute of Technology Delhi,DELHI,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,BTech,AI,EWS,Female-only (including Supernumerary),2030,IIT,1,103,2038.0
Indian Institute of Technology Delhi,DELHI,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,BTech,AI,EWS,Gender-Neutral,996,IIT,1,103,879.0
Indian Institute of Technology Delhi,DELHI,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,BTech,AI,OBC-NCL,Female-only (including Supernumerary),6001,IIT,1,103,5965.0
Indian Institute of Technology Delhi,DELHI,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,BTech,AI,OBC-NCL,Gender-Neutral,2485,IIT,1,103,1465.0
Indian Institute of Technology Delhi,DELHI,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,BTech,AI,OPEN,Female-only (including Supernumerary),9447,IIT,1,103,6350.0
Indian Institute of Technology Delhi,DELHI,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,BTech,AI,OPEN,Gender-Neutral,4352,IIT,1,103,3147.0
Indian Institute of Technology Delhi,DELHI,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,BTech,AI,SC,Female-only (including Supernumerary),2481,IIT,1,103,2022.0
