Institute,AcademicProgramName,Quota,SeatType,Gender,OpeningRank,ClosingRank,Round1OpeningRank,Round1ClosingRank,Round2OpeningRank,Round2ClosingRank,Round3OpeningRank,Round3ClosingRank,Round4OpeningRank,Round4ClosingRank,Round5OpeningRank,Round5ClosingRank,State,StateId,InstituteId,Type,Id
Indian Institute of Technology Indore,ENGINEERING PHYSICS (BTech),AI,SC,Female-only (including Supernumerary),0,3713,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3582
Indian Institute of Technology Indore,ENGINEERING PHYSICS (BTech),AI,SC,Gender-Neutral,0,2214,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3583
Indian Institute of Technology Indore,ENGINEERING PHYSICS (BTech),AI,ST,Gender-Neutral,0,1219,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3584
Indian Institute of Technology Indore,MATHEMATICS AND COMPUTING (BTech),AI,EWS,Female-only (including Supernumerary),0,843,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3585
Indian Institute of Technology Indore,MATHEMATICS AND COMPUTING (BTech),AI,EWS,Gender-Neutral,0,360,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3586
Indian Institute of Technology Indore,MATHEMATICS AND COMPUTING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,2675,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3587
Indian Institute of Technology Indore,MATHEMATICS AND COMPUTING (BTech),AI,OBC-NCL,Gender-Neutral,0,1029,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3588
Indian Institute of Technology Indore,MATHEMATICS AND COMPUTING (BTech),AI,OPEN,Female-only (including Supernumerary),0,5620,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3589
Indian Institute of Technology Indore,MATHEMATICS AND COMPUTING (BTech),AI,OPEN,Gender-Neutral,0,2114,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3590
Indian Institute of Technology Indore,MATHEMATICS AND COMPUTING (BTech),AI,OPEN (PwD),Gender-Neutral,0,130,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3591
Indian Institute of Technology Indore,MATHEMATICS AND COMPUTING (BTech),AI,SC,Female-only (including Supernumerary),0,1399,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3592
Indian Institute of Technology Indore,MATHEMATICS AND COMPUTING (BTech),AI,SC,Gender-Neutral,0,700,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3593
Indian Institute of Technology Indore,MATHEMATICS AND COMPUTING (BTech),AI,ST,Female-only (including Supernumerary),0,826,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3594
Indian Institute of Technology Indore,MATHEMATICS AND COMPUTING (BTech),AI,ST,Gender-Neutral,0,342,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3595
Indian Institute of Technology Indore,MECHANICAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,2416,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3596
Indian Institute of Technology Indore,MECHANICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1207,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3597
Indian Institute of Technology Indore,MECHANICAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,6771,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3598
Indian Institute of Technology Indore,MECHANICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,2990,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3599
Indian Institute of Technology Indore,MECHANICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,14990,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3600
Indian Institute of Technology Indore,MECHANICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,6806,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3601
Indian Institute of Technology Indore,MECHANICAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,3267,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3602
Indian Institute of Technology Indore,MECHANICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,1805,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3603
Indian Institute of Technology Indore,MECHANICAL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1413,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3604
Indian Institute of Technology Indore,MECHANICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,843,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3605
Indian Institute of Technology Indore,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE (BTech),AI,EWS,Female-only (including Supernumerary),0,2991,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3606
Indian Institute of Technology Indore,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE (BTech),AI,EWS,Gender-Neutral,0,1693,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3607
Indian Institute of Technology Indore,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,8304,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3608
Indian Institute of Technology Indore,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE (BTech),AI,OBC-NCL,Gender-Neutral,0,4347,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3609
Indian Institute of Technology Indore,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE (BTech),AI,OPEN,Female-only (including Supernumerary),0,19101,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3610
Indian Institute of Technology Indore,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE (BTech),AI,OPEN,Gender-Neutral,0,10088,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3611
Indian Institute of Technology Indore,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE (BTech),AI,SC,Female-only (including Supernumerary),0,3768,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3612
Indian Institute of Technology Indore,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE (BTech),AI,SC,Gender-Neutral,0,2665,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3613
Indian Institute of Technology Indore,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE (BTech),AI,ST,Female-only (including Supernumerary),0,1685,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3614
Indian Institute of Technology Indore,METALLURGICAL ENGINEERING AND MATERIALS SCIENCE (BTech),AI,ST,Gender-Neutral,0,1126,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3615
Indian Institute of Technology Indore,SPACE SCIENCE AND ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1393,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3616
Indian Institute of Technology Indore,SPACE SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,6706,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3617
Indian Institute of Technology Indore,SPACE SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,2965,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3618
Indian Institute of Technology Indore,SPACE SCIENCE AND ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,14646,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3619
Indian Institute of Technology Indore,SPACE SCIENCE AND ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,7284,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3620
Indian Institute of Technology Indore,SPACE SCIENCE AND ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,2844,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3621
Indian Institute of Technology Indore,SPACE SCIENCE AND ENGINEERING (BTech),AI,SC,Gender-Neutral,0,1819,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3622
Indian Institute of Technology Indore,SPACE SCIENCE AND ENGINEERING (BTech),AI,ST,Gender-Neutral,0,983,0,0,0,0,0,0,0,0,0,0,Madhya Pradesh,5,104,IIT,104P3623
Indian Institute of Technology Jammu,CHEMICAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,3447,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3624
Indian Institute of Technology Jammu,CHEMICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,2095,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3625
Indian Institute of Technology Jammu,CHEMICAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,9150,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3626
Indian Institute of Technology Jammu,CHEMICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,5594,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3627
Indian Institute of Technology Jammu,CHEMICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,22878,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3628
Indian Institute of Technology Jammu,CHEMICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,14888,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3629
Indian Institute of Technology Jammu,CHEMICAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,4184,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3630
Indian Institute of Technology Jammu,CHEMICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,3032,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3631
Indian Institute of Technology Jammu,CHEMICAL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1787,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3632
Indian Institute of Technology Jammu,CHEMICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1383,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3633
Indian Institute of Technology Jammu,CIVIL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,3986,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3634
Indian Institute of Technology Jammu,CIVIL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,2273,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3635
Indian Institute of Technology Jammu,CIVIL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,9539,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3636
Indian Institute of Technology Jammu,CIVIL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,5874,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3637
Indian Institute of Technology Jammu,CIVIL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,25666,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3638
Indian Institute of Technology Jammu,CIVIL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,15935,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3639
Indian Institute of Technology Jammu,CIVIL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,4175,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3640
Indian Institute of Technology Jammu,CIVIL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,3115,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3641
Indian Institute of Technology Jammu,CIVIL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1633,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3642
Indian Institute of Technology Jammu,CIVIL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1168,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3643
Indian Institute of Technology Jammu,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,1762,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3644
Indian Institute of Technology Jammu,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,840,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3645
Indian Institute of Technology Jammu,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,6025,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3646
Indian Institute of Technology Jammu,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,2734,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3647
Indian Institute of Technology Jammu,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,12002,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3648
Indian Institute of Technology Jammu,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,5766,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3649
Indian Institute of Technology Jammu,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,2074,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3650
Indian Institute of Technology Jammu,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,SC,Gender-Neutral,0,1260,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3651
Indian Institute of Technology Jammu,COMPUTER SCIENCE AND ENGINEERING (BTech),AI,ST,Gender-Neutral,0,673,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3652
Indian Institute of Technology Jammu,ELECTRICAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,2921,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3653
Indian Institute of Technology Jammu,ELECTRICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1658,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3654
Indian Institute of Technology Jammu,ELECTRICAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,7815,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3655
Indian Institute of Technology Jammu,ELECTRICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,4135,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3656
Indian Institute of Technology Jammu,ELECTRICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,18207,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3657
Indian Institute of Technology Jammu,ELECTRICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,9555,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3658
Indian Institute of Technology Jammu,ELECTRICAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,3196,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3659
Indian Institute of Technology Jammu,ELECTRICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,2296,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3660
Indian Institute of Technology Jammu,ELECTRICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1073,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3661
Indian Institute of Technology Jammu,ENGINEERING PHYSICS (BTech),AI,EWS,Gender-Neutral,0,2327,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3662
Indian Institute of Technology Jammu,ENGINEERING PHYSICS (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,9678,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3663
Indian Institute of Technology Jammu,ENGINEERING PHYSICS (BTech),AI,OBC-NCL,Gender-Neutral,0,5996,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3664
Indian Institute of Technology Jammu,ENGINEERING PHYSICS (BTech),AI,OPEN,Female-only (including Supernumerary),0,23875,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3665
Indian Institute of Technology Jammu,ENGINEERING PHYSICS (BTech),AI,OPEN,Gender-Neutral,0,14496,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3666
Indian Institute of Technology Jammu,ENGINEERING PHYSICS (BTech),AI,SC,Female-only (including Supernumerary),0,4457,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3667
Indian Institute of Technology Jammu,ENGINEERING PHYSICS (BTech),AI,SC,Gender-Neutral,0,3422,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3668
Indian Institute of Technology Jammu,ENGINEERING PHYSICS (BTech),AI,ST,Female-only (including Supernumerary),0,2228,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3669
Indian Institute of Technology Jammu,ENGINEERING PHYSICS (BTech),AI,ST,Gender-Neutral,0,1688,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3670
Indian Institute of Technology Jammu,MATERIALS ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,3928,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3671
Indian Institute of Technology Jammu,MATERIALS ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,2336,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3672
Indian Institute of Technology Jammu,MATERIALS ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,9403,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3673
Indian Institute of Technology Jammu,MATERIALS ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,6010,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3674
Indian Institute of Technology Jammu,MATERIALS ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,24122,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3675
Indian Institute of Technology Jammu,MATERIALS ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,15487,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3676
Indian Institute of Technology Jammu,MATERIALS ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,4368,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3677
Indian Institute of Technology Jammu,MATERIALS ENGINEERING (BTech),AI,SC,Gender-Neutral,0,3275,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3678
Indian Institute of Technology Jammu,MATERIALS ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,2066,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3679
Indian Institute of Technology Jammu,MATERIALS ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1551,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3680
Indian Institute of Technology Jammu,MATHEMATICS AND COMPUTING (BTech),AI,EWS,Gender-Neutral,0,1127,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3681
Indian Institute of Technology Jammu,MATHEMATICS AND COMPUTING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,7041,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3682
Indian Institute of Technology Jammu,MATHEMATICS AND COMPUTING (BTech),AI,OBC-NCL,Gender-Neutral,0,3276,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3683
Indian Institute of Technology Jammu,MATHEMATICS AND COMPUTING (BTech),AI,OPEN,Female-only (including Supernumerary),0,15782,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3684
Indian Institute of Technology Jammu,MATHEMATICS AND COMPUTING (BTech),AI,OPEN,Gender-Neutral,0,8006,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3685
Indian Institute of Technology Jammu,MATHEMATICS AND COMPUTING (BTech),AI,SC,Female-only (including Supernumerary),0,2855,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3686
Indian Institute of Technology Jammu,MATHEMATICS AND COMPUTING (BTech),AI,SC,Gender-Neutral,0,1782,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3687
Indian Institute of Technology Jammu,MATHEMATICS AND COMPUTING (BTech),AI,ST,Gender-Neutral,0,953,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3688
Indian Institute of Technology Jammu,MECHANICAL ENGINEERING (BTech),AI,EWS,Female-only (including Supernumerary),0,3513,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3689
Indian Institute of Technology Jammu,MECHANICAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,1996,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3690
Indian Institute of Technology Jammu,MECHANICAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,9130,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3691
Indian Institute of Technology Jammu,MECHANICAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,4859,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3692
Indian Institute of Technology Jammu,MECHANICAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,22782,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3693
Indian Institute of Technology Jammu,MECHANICAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,12646,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3694
Indian Institute of Technology Jammu,MECHANICAL ENGINEERING (BTech),AI,SC,Female-only (including Supernumerary),0,4053,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3695
Indian Institute of Technology Jammu,MECHANICAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,2728,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3696
Indian Institute of Technology Jammu,MECHANICAL ENGINEERING (BTech),AI,ST,Female-only (including Supernumerary),0,1696,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3697
Indian Institute of Technology Jammu,MECHANICAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,1267,0,0,0,0,0,0,0,0,0,0,Jammu and Kashmir,21,121,IIT,121P3698
Indian Institute of Technology Jodhpur,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (BTech),AI,EWS,Female-only (including Supernumerary),0,1250,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3699
Indian Institute of Technology Jodhpur,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (BTech),AI,EWS,Gender-Neutral,0,700,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3700
Indian Institute of Technology Jodhpur,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,4277,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3701
Indian Institute of Technology Jodhpur,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (BTech),AI,OBC-NCL,Gender-Neutral,0,1750,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3702
Indian Institute of Technology Jodhpur,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (BTech),AI,OPEN,Female-only (including Supernumerary),0,8202,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3703
Indian Institute of Technology Jodhpur,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (BTech),AI,OPEN,Gender-Neutral,0,3777,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3704
Indian Institute of Technology Jodhpur,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (BTech),AI,OPEN (PwD),Gender-Neutral,0,227,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3705
Indian Institute of Technology Jodhpur,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (BTech),AI,SC,Female-only (including Supernumerary),0,1845,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3706
Indian Institute of Technology Jodhpur,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (BTech),AI,SC,Gender-Neutral,0,1093,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3707
Indian Institute of Technology Jodhpur,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (BTech),AI,ST,Female-only (including Supernumerary),0,992,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3708
Indian Institute of Technology Jodhpur,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (BTech),AI,ST,Gender-Neutral,0,569,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3709
Indian Institute of Technology Jodhpur,BIO ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,2102,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3710
Indian Institute of Technology Jodhpur,BIO ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,9151,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3711
Indian Institute of Technology Jodhpur,BIO ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,5527,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3712
Indian Institute of Technology Jodhpur,BIO ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,21231,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3713
Indian Institute of Technology Jodhpur,BIO ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,13197,0,0,0,0,0,0,0,0,0,0,Rajasthan,8,107,IIT,107P3714
